Date,Hour of Day,Organic Searches,AdX Clicks,AdX Coverage,AdX CTR,AdX eCPM,AdX Impressions,AdX Impressions / Session,AdX Monetized Pageviews,AdX Revenue,AdX Revenue / 1000 Sessions,AdX Viewable Impressions %
20200121,2020012119,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200122,2020012203,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200122,2020012207,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200122,2020012208,5,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200122,2020012209,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200122,2020012210,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200122,2020012211,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200122,2020012212,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200122,2020012214,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200122,2020012215,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200122,2020012216,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200122,2020012217,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200122,2020012218,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200122,2020012221,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200122,2020012223,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200123,2020012300,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200123,2020012307,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200123,2020012308,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200123,2020012309,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200123,2020012310,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200123,2020012311,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200123,2020012314,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200123,2020012316,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200123,2020012317,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200123,2020012319,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200123,2020012321,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200123,2020012323,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200124,2020012402,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200124,2020012407,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200124,2020012408,3,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200124,2020012410,4,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200124,2020012411,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200124,2020012412,4,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200124,2020012413,4,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200124,2020012414,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200124,2020012415,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200124,2020012419,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200125,2020012505,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200125,2020012506,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200125,2020012507,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200125,2020012509,3,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200125,2020012512,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200125,2020012513,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200125,2020012514,3,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200125,2020012515,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200125,2020012519,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200125,2020012520,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200126,2020012608,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200126,2020012609,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200126,2020012610,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200126,2020012611,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200126,2020012616,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200126,2020012619,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200126,2020012620,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200127,2020012706,3,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200127,2020012707,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200127,2020012708,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200127,2020012710,4,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200127,2020012711,4,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200127,2020012712,3,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200127,2020012713,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200127,2020012715,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200127,2020012716,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200127,2020012717,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200127,2020012720,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200127,2020012721,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200128,2020012807,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200128,2020012808,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200128,2020012809,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200128,2020012813,3,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200128,2020012814,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200128,2020012815,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200128,2020012817,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200128,2020012818,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200128,2020012819,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200129,2020012908,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200129,2020012909,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200129,2020012911,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200129,2020012913,5,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200129,2020012915,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200129,2020012916,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200129,2020012917,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200129,2020012921,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200129,2020012922,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200130,2020013005,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200130,2020013007,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200130,2020013008,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200130,2020013009,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200130,2020013010,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200130,2020013011,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200130,2020013012,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200130,2020013013,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200130,2020013016,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200130,2020013018,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200130,2020013019,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200130,2020013021,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200130,2020013022,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200131,2020013107,3,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200131,2020013108,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200131,2020013110,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200131,2020013111,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200131,2020013115,5,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200131,2020013117,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200201,2020020106,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200201,2020020108,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200201,2020020109,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200201,2020020112,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200201,2020020114,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200201,2020020115,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200201,2020020120,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200201,2020020121,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200201,2020020122,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200201,2020020123,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200202,2020020205,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200202,2020020206,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200202,2020020208,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200202,2020020209,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200202,2020020211,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200202,2020020212,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200202,2020020215,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200202,2020020218,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200202,2020020221,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200202,2020020222,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200203,2020020307,3,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200203,2020020309,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200203,2020020310,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200203,2020020311,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200203,2020020312,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200203,2020020313,4,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200203,2020020314,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200203,2020020315,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200203,2020020316,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200203,2020020317,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200203,2020020319,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200203,2020020320,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200203,2020020322,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200204,2020020407,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200204,2020020409,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200204,2020020412,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200204,2020020413,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200204,2020020414,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200204,2020020415,3,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200204,2020020416,4,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200204,2020020417,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200205,2020020505,3,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200205,2020020508,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200205,2020020509,4,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200205,2020020510,4,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200205,2020020511,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200205,2020020512,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200205,2020020513,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200205,2020020514,5,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200205,2020020516,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200205,2020020517,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200205,2020020518,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200206,2020020607,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200206,2020020608,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200206,2020020609,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200206,2020020610,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200206,2020020611,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200206,2020020612,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200206,2020020613,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200206,2020020614,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200206,2020020615,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200206,2020020616,3,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200206,2020020619,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200206,2020020621,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200206,2020020622,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200206,2020020623,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200207,2020020706,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200207,2020020707,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200207,2020020708,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200207,2020020709,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200207,2020020710,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200207,2020020711,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200207,2020020713,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200207,2020020714,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200207,2020020715,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200207,2020020719,3,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200207,2020020720,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200207,2020020721,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200207,2020020722,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200207,2020020723,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200208,2020020805,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200208,2020020806,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200208,2020020807,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200208,2020020808,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200208,2020020809,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200208,2020020810,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200208,2020020812,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200208,2020020813,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200208,2020020817,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200209,2020020903,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200209,2020020906,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200209,2020020907,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200209,2020020908,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200209,2020020909,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200209,2020020910,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200209,2020020911,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200209,2020020912,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200209,2020020916,3,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200209,2020020918,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200209,2020020919,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200209,2020020921,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200209,2020020922,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200210,2020021006,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200210,2020021007,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200210,2020021009,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200210,2020021010,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200210,2020021013,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200210,2020021014,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200210,2020021015,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200210,2020021016,3,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200210,2020021017,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200210,2020021018,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200210,2020021021,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200210,2020021023,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200211,2020021108,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200211,2020021109,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200211,2020021113,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200211,2020021117,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200211,2020021118,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200211,2020021120,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200212,2020021200,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200212,2020021206,3,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200212,2020021207,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200212,2020021209,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200212,2020021210,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200212,2020021211,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200212,2020021212,3,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200212,2020021213,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200212,2020021214,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200212,2020021216,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200212,2020021217,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200212,2020021218,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200212,2020021219,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200212,2020021220,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200212,2020021221,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200212,2020021223,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200213,2020021307,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200213,2020021308,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200213,2020021309,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200213,2020021311,3,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200213,2020021312,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200213,2020021313,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200213,2020021314,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200213,2020021315,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200213,2020021316,1,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200213,2020021318,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200213,2020021320,3,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200214,2020021406,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
20200214,2020021407,2,0,0.00%,0.00%,$0.00 ,0,0,0,$0.00 ,$0.00 ,0.00%
